Venue Name,Street Address,City,State Abbrevation,Zip Code,Stanford Links,Notes, 
716 Alvarado Row,716 Alvarado Row,Stanford,CA,94305,"716 Alvarado Row, Stanford, CA 94305 | Zillow",,
Annenberg Auditorium,435 Lasuen Mall,Stanford,CA,94305,"Annenberg Auditorium, Stanford University - The Center for Compassion and Altruism Research and Education","No longer exists; today, this site is home to the David and Joan Traitel Building of Hoover Institution - Maps",Annenberg Demolition and Hoover Construction
Black Community Services Center (BCSC),418 Santa Teresa Street,Stanford,CA,94305,Black Community Services Center - Stanford University,,
Braun Music Center,541 Lasuen Mall,Stanford,CA,94305,Braun Music Center - Stanford University,,
Casper - Kimball Hall,673 Escondido Rd,Stanford,CA,94305,Campus Map - Kimball,,
Cemex Auditorium,641 Knight Way ,Stanford,CA,94305,Campus Map - CEMEX,,
CoHo,459 Lagunita Dr,Stanford,CA,94305,COHO,,
Cubberley Auditorium,485 Lasuen Mall,Stanford,CA,94305,Cubberley Auditorium - Stanford University,,
Department of Psychology (Building 420),450 Jane Stanford Way,Stanford,CA,94305,Stanford Department of Psychology,"Formerly called Jordan Hall, named for David Starr Jordan, and renamed in 2020 because of his contributions to the eugenics movement (https://news.stanford.edu/stories/2020/10/jordan-agassiz) ",
Dinkelspiel Auditorium,471 Lagunita Drive,Stanford,CA,94305,Dinkelspiel Auditorium - Stanford University,,
Encina Hall,616 Jane Stanford Way,Stanford,CA,94305,Encina Hall - Stanford University,,
"Eucalyptus Grove, Stanford University","291 Lasuen St, Stanford",Stanford,CA,94305,52nd Annual Stanford Powwow and Art Market,,
Frost Amphitheater,351 Lasuen St,Stanford,CA,94305,Frost Amphitheater - Stanford University,,
Harmony House,561 Lomita Drive,Stanford,CA,94305,Harmony House - Stanford University,,
J. Henry Meyer Memorial Library,560 Escondido Mall,Stanford,CA,94305,"J. HENRY MEYER MEMORIAL LIBRARY - Updated May 2026 - 560 Escondido Mall, Stanford, California","No longer exists; there is a lot of news coverage about the building, students' relationship to its bleak design, and its demolition",Meyer Library's demolition in photos
Kresge Auditorium,555 Nathan Abbott Way,Stanford,CA,94305,Map Diagram; Searchable Map,No longer exists; the location is now occupied by the Neukom Building (https://law.stanford.edu/stanford-lawyer/articles/celebrating-crown-quadrangle/),
Lagunita - Ujamaa House,326 Santa Teresa St,Stanford,CA,94305,Campus Map - Ujamaa,,
Memorial Auditorium,551 Jane Stanford Way,Stanford,CA,94305,Memorial Auditorium - Stanford University,,
O'Donohue Educational Farm,175 Electioneer Rd,Stanford,CA,94305,O'Donohue Educational Farm - Stanford University,,
Old Union Ballroom (Clubhouse),524 Lasuen Mall,Stanford,CA,94305,clubhouse (02-600),,
Paul Brest Hall (Munger Building),555 Salvatierra Walk,Stanford,CA,94305,Stanford Center for Internet and Society,,
Pigott Theater,551 Jane Stanford Way,Stanford,CA,94305,Campus Map,,
Ricker Dining,238 Santa Teresa St,Stanford,CA,94305,Dining Locations & Hours | Stanford R&DE,,
Roble Gym,375 Santa Teresa Street,Stanford,CA,94305,Roble Gym - Stanford University,,
Roble Hall,374 Santa Teresa Street,Stanford,CA,94305,Roble Hall - Stanford University,,
Schwab Residential Center,680 Jane Stanford Way,Stanford,CA,94305,Accommodations | Stanford Graduate School of Business,,
Stanford Art Gallery,419 Lasuen Mall,Stanford,CA,94305,Art Gallery - Stanford University,Formerly the Thomas Welton Stanford Art Gallery (https://arts.stanford.edu/tag/thomas-welton-stanford-art-gallery/ ),
Stanford Humanities Center,424 Santa Teresa Street,Stanford,CA,94305,Humanities Center - Stanford University,,
Stanford Law School,559 Nathon Abbott Way,Stanford,CA,94305,Law School - Stanford University,,
Stanford Main Quad,20 Palm Dr,Stanford,CA,94305,"https://www.google.com/maps/place/Stanford+Main+Quad/@37.4206005,-122.1862576,13z/data=!4m10!1m2!2m1!1sstanford+main+quad!3m6!1s0x808fbb2a75232257:0x43f0ff0d7a1cde66!8m2!3d37.4276648!4d-122.1701779!15sChJzdGFuZm9yZCBtYWluIHF1YWSSAQVwbGF6YeABAA!16s%2Fg%2F11_r2j7r7?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D","Will encompass events held in different Main Quad buildings, including:
- Department of Psychology (Building 420)
- Pigott Hall (Building 260)
- Margaret Jacks Hall
- Building 370
- Building 320
- History Corner",
The Nitery,514 Lasuen Mall,Stanford,CA,94305,Stanford Events Calendar,,
Toyon Hall,455 Arguello Way,Stanford,CA,94305,Toyon Hall - Stanford University,,
Tresidder Union,459 Lagunita Drive,Stanford,CA,94305,Tresidder Union - Stanford University,,
White Plaza,"White Memorial Plaza, 359 Lasuen Mall",Stanford,CA,94305,"https://www.google.com/maps/place/White+Memorial+Fountain/@37.4249444,-122.1693639,17z/data=!3m1!4b1!4m6!3m5!1s0x808fbad42f1efd2f:0xfe96be88fbf98188!8m2!3d37.4249444!4d-122.1693639!16s%2Fg%2F1ygb8mq_5?hl=en-US&entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D",,
Wilbur - Junipero Dorm,658 Escondido Rd,Stanford,CA,94305,Campus Map - Junipero,,
